1770376443.8564577,key_press,keyboard
1770376443.9378486,key_press,keyboard
1770376443.970676,key_release,keyboard
1770376444.0491643,key_release,keyboard
1770376444.0900352,key_press,keyboard
1770376444.1581569,key_press,keyboard
1770376444.2087214,key_release,keyboard
1770376444.236857,key_press,keyboard
1770376444.2821066,key_release,keyboard
1770376444.3574004,key_press,keyboard
1770376444.3726091,key_release,keyboard
1770376444.4214363,key_press,keyboard
1770376444.4831927,key_release,keyboard
1770376444.538673,key_release,keyboard
1770376444.6403775,key_press,keyboard
1770376444.7539997,key_release,keyboard
1770376444.7637687,key_press,keyboard
1770376444.8747766,key_release,keyboard
1770376444.9804285,key_press,keyboard
1770376445.0544875,key_release,keyboard
1770376445.101282,key_press,keyboard
1770376445.193106,key_release,keyboard
1770376445.452024,key_press,keyboard
1770376445.5395358,key_press,keyboard
1770376445.621959,key_release,keyboard
1770376445.6546445,key_release,keyboard
1770376445.773051,key_press,keyboard
1770376445.8904076,key_press,keyboard
1770376446.0285926,key_release,keyboard
1770376446.0599854,key_release,keyboard
1770376446.484106,key_press,keyboard
1770376446.5748959,key_release,keyboard
1770376446.6449857,key_press,keyboard
1770376446.7534935,key_release,keyboard
1770376446.7872074,key_press,keyboard
1770376446.892907,key_release,keyboard
1770376447.2987535,key_press,keyboard
1770376447.3728638,key_release,keyboard
1770376448.1527295,key_press,keyboard
1770376448.267422,key_press,keyboard
1770376448.3237247,key_release,keyboard
1770376448.359973,key_release,keyboard
1770376448.427637,key_press,keyboard
1770376448.4842484,key_press,keyboard
1770376448.515564,key_release,keyboard
1770376448.6085157,key_release,keyboard
1770376448.844618,key_press,keyboard
1770376448.9370527,key_release,keyboard
1770376449.2066216,key_press,keyboard
1770376449.268642,key_release,keyboard
1770376449.3093028,key_press,keyboard
1770376449.4407055,key_release,keyboard
1770376449.5841022,key_press,keyboard
1770376449.7211568,key_press,keyboard
1770376449.79359,key_release,keyboard
1770376449.8290012,key_press,keyboard
1770376449.8882437,key_press,keyboard
1770376449.919934,key_release,keyboard
1770376449.935823,key_release,keyboard
1770376450.0297,key_press,keyboard
1770376450.0310106,key_release,keyboard
1770376450.1554196,key_release,keyboard
1770376450.1737835,key_press,keyboard
1770376450.3114576,key_release,keyboard
1770376456.0852988,key_press,keyboard
1770376456.210341,key_release,keyboard
1770376456.2777863,key_press,keyboard
1770376456.3558748,key_press,keyboard
1770376456.374137,key_release,keyboard
1770376456.408587,key_press,keyboard
1770376456.4617116,key_release,keyboard
1770376456.5142329,key_release,keyboard
1770376456.5463023,key_press,keyboard
1770376456.5578408,key_press,keyboard
1770376456.657071,key_release,keyboard
1770376456.6758113,key_release,keyboard
1770376456.7615116,key_press,keyboard
1770376456.8767867,key_release,keyboard
1770376457.0083976,key_press,keyboard
1770376457.1114275,key_release,keyboard
1770376457.33836,key_press,keyboard
1770376457.450411,key_release,keyboard
1770376457.4824185,key_press,keyboard
1770376457.5968819,key_press,keyboard
1770376457.6073275,key_release,keyboard
1770376457.7219656,key_release,keyboard
1770376458.233839,key_press,keyboard
1770376458.3257413,key_release,keyboard
1770376458.6494431,key_press,keyboard
1770376458.7714229,key_press,keyboard
1770376458.809618,key_release,keyboard
1770376458.9041924,key_release,keyboard
1770376458.9195426,key_press,keyboard
1770376458.997197,key_release,keyboard
1770376462.1535923,key_press,keyboard
1770376462.2568219,key_release,keyboard
1770376462.4711847,key_press,keyboard
1770376462.560941,key_release,keyboard
1770376462.6062644,key_press,keyboard
1770376462.7315319,key_release,keyboard
1770376462.8076782,key_press,keyboard
1770376463.043918,key_press,keyboard
1770376463.1585734,key_release,keyboard
1770376463.2044458,key_release,keyboard
1770376463.2519727,key_press,keyboard
1770376463.3485103,key_press,keyboard
1770376463.412413,key_press,keyboard
1770376463.453529,key_release,keyboard
1770376463.465698,key_release,keyboard
1770376463.4974725,key_press,keyboard
1770376463.551399,key_release,keyboard
1770376463.610788,key_press,keyboard
1770376463.6439598,key_release,keyboard
1770376463.739521,key_press,keyboard
1770376463.8423421,key_release,keyboard
1770376463.8423421,key_press,keyboard
1770376463.9211836,key_release,keyboard
1770376463.989807,key_release,keyboard
1770376464.4383543,key_press,keyboard
1770376464.5534925,key_release,keyboard
1770376464.5603595,key_press,keyboard
1770376464.6408916,key_release,keyboard
1770376464.7488003,key_press,keyboard
1770376464.846809,key_press,keyboard
1770376464.846809,key_release,keyboard
1770376464.9393358,key_press,keyboard
1770376464.9523852,key_release,keyboard
1770376465.0381117,key_press,keyboard
1770376465.0705016,key_release,keyboard
1770376465.1426795,key_press,keyboard
1770376465.154234,key_release,keyboard
1770376465.2477162,key_release,keyboard
1770376465.2656627,key_press,keyboard
1770376465.2656627,key_press,keyboard
1770376465.3405576,key_release,keyboard
1770376465.3875442,key_release,keyboard
1770376465.4841578,key_press,keyboard
1770376465.582376,key_press,keyboard
1770376465.6000462,key_release,keyboard
1770376465.6891077,key_release,keyboard
1770376465.6958098,key_press,keyboard
1770376465.7686582,key_press,keyboard
1770376465.7859626,key_release,keyboard
1770376465.8963625,key_release,keyboard
1770376465.9023333,key_press,keyboard
1770376465.997798,key_release,keyboard
1770376466.0460677,key_press,keyboard
1770376466.1721234,key_release,keyboard
1770376466.201574,key_press,keyboard
1770376466.266262,key_press,keyboard
1770376466.2903018,key_release,keyboard
1770376466.3423305,key_release,keyboard
1770376466.592934,key_press,keyboard
1770376466.7464182,key_release,keyboard
1770376466.8123484,key_press,keyboard
1770376466.910246,key_press,keyboard
1770376466.9423656,key_release,keyboard
1770376467.0237856,key_press,keyboard
1770376467.0750825,key_release,keyboard
1770376467.143904,key_release,keyboard
1770376467.145935,key_press,keyboard
1770376467.233256,key_release,keyboard
1770376467.2935443,key_press,keyboard
1770376467.4129164,key_release,keyboard
1770376467.991403,key_press,keyboard
1770376468.115594,key_release,keyboard
1770376468.1231546,key_press,keyboard
1770376468.1636696,key_press,keyboard
1770376468.2306402,key_release,keyboard
1770376468.262512,key_release,keyboard
1770376468.2941525,key_press,keyboard
1770376468.4278839,key_press,keyboard
1770376468.4524255,key_release,keyboard
1770376468.5216732,key_press,keyboard
1770376468.5617473,key_release,keyboard
1770376468.591236,key_press,keyboard
1770376468.6608086,key_release,keyboard
1770376468.6783216,key_press,keyboard
1770376468.7037997,key_release,keyboard
1770376468.7478347,key_press,keyboard
1770376468.8088977,key_release,keyboard
1770376468.8406365,key_press,keyboard
1770376468.9206836,key_press,keyboard
1770376468.929467,key_release,keyboard
1770376468.9473584,key_release,keyboard
1770376469.0533552,key_release,keyboard
1770376469.092918,key_press,keyboard
1770376469.236036,key_release,keyboard
1770376469.247654,key_press,keyboard
1770376469.356801,key_press,keyboard
1770376469.461518,key_release,keyboard
1770376469.4652307,key_press,keyboard
1770376469.5309308,key_press,keyboard
1770376469.5533657,key_release,keyboard
1770376469.5746956,key_release,keyboard
1770376469.6596694,key_release,keyboard
1770376469.777654,key_press,keyboard
1770376470.0497754,key_release,keyboard
1770376470.341134,key_press,keyboard
1770376470.4806774,key_release,keyboard
1770376471.12488,key_press,keyboard
1770376471.1998062,key_release,keyboard
1770376472.2784047,key_press,keyboard
1770376472.642715,key_press,keyboard
1770376472.715672,key_release,keyboard
1770376472.8014057,key_release,keyboard
1770376476.7631485,key_press,keyboard
1770376476.8579674,key_release,keyboard
1770376477.0441933,key_press,keyboard
1770376477.158387,key_press,keyboard
1770376477.199871,key_release,keyboard
1770376477.3089726,key_release,keyboard
1770376477.4429421,key_press,keyboard
1770376477.5345135,key_press,keyboard
1770376477.561648,key_release,keyboard
1770376477.6177099,key_release,keyboard
1770376477.669298,key_press,keyboard
1770376477.7825255,key_press,keyboard
1770376477.8122091,key_release,keyboard
1770376477.9051297,key_release,keyboard
1770376477.958518,key_press,keyboard
1770376478.038116,key_press,keyboard
1770376478.059802,key_release,keyboard
1770376478.1591175,key_release,keyboard
1770376478.1893291,key_press,keyboard
1770376478.2295706,key_press,keyboard
1770376478.2797406,key_release,keyboard
1770376478.326776,key_press,keyboard
1770376478.3648984,key_release,keyboard
1770376478.4425967,key_release,keyboard
1770376478.497823,key_press,keyboard
1770376478.57003,key_press,keyboard
1770376478.6235993,key_release,keyboard
1770376478.7153714,key_release,keyboard
1770376478.7472334,key_press,keyboard
1770376478.8579657,key_release,keyboard
1770376478.9227128,key_press,keyboard
1770376479.0429237,key_release,keyboard
1770376479.4087155,key_press,keyboard
1770376479.476144,key_release,keyboard
1770376480.8871453,key_press,keyboard
1770376480.9567628,key_release,keyboard
1770376481.3794963,key_press,keyboard
1770376481.5149837,key_press,keyboard
1770376481.5421746,key_release,keyboard
1770376481.6499634,key_release,keyboard
1770376481.7630453,key_press,keyboard
1770376481.9166615,key_release,keyboard
1770376482.746824,key_press,keyboard
1770376482.8291526,key_release,keyboard
1770376482.981889,key_press,keyboard
1770376483.1076078,key_release,keyboard
1770376483.1906276,key_press,keyboard
1770376483.2500913,key_press,keyboard
1770376483.2883546,key_release,keyboard
1770376483.35948,key_press,keyboard
1770376483.4024322,key_release,keyboard
1770376483.4650142,key_press,keyboard
1770376483.544363,key_press,keyboard
1770376483.5602987,key_release,keyboard
1770376483.6188974,key_release,keyboard
1770376483.6856153,key_release,keyboard
1770376483.7310605,key_press,keyboard
1770376483.8405228,key_press,keyboard
1770376483.8794606,key_release,keyboard
1770376483.9509208,key_press,keyboard
1770376483.9995391,key_release,keyboard
1770376484.068519,key_press,keyboard
1770376484.084771,key_release,keyboard
1770376484.09542,key_press,keyboard
1770376484.1687918,key_release,keyboard
1770376484.252359,key_release,keyboard
1770376484.474486,key_press,keyboard
1770376484.603621,key_release,keyboard
1770376484.6990306,key_press,keyboard
1770376484.8045444,key_press,keyboard
1770376484.813173,key_release,keyboard
1770376484.9049566,key_release,keyboard
1770376484.967584,key_press,keyboard
1770376485.0617146,key_release,keyboard
1770376485.15394,key_press,keyboard
1770376485.248899,key_release,keyboard
1770376485.2600741,key_press,keyboard
1770376485.3289657,key_press,keyboard
1770376485.3724644,key_release,keyboard
1770376485.4532819,key_release,keyboard
1770376485.4710655,key_press,keyboard
1770376485.5457673,key_release,keyboard
1770376485.623632,key_press,keyboard
1770376485.7484727,key_release,keyboard
1770376485.809381,key_press,keyboard
1770376485.9041054,key_release,keyboard
1770376486.175681,key_press,keyboard
1770376486.2531118,key_release,keyboard
1770376486.315635,key_press,keyboard
1770376486.4078481,key_release,keyboard
1770376486.453306,key_press,keyboard
1770376486.5506487,key_release,keyboard
1770376486.5912924,key_press,keyboard
1770376486.6847024,key_release,keyboard
1770376486.7361734,key_press,keyboard
1770376486.8091767,key_release,keyboard
1770376486.8609018,key_press,keyboard
1770376486.9512415,key_release,keyboard
1770376486.993127,key_press,keyboard
1770376487.0845342,key_release,keyboard
1770376487.122294,key_press,keyboard
1770376487.229987,key_release,keyboard
1770376487.2829792,key_press,keyboard
1770376487.403023,key_release,keyboard
1770376487.9362166,key_press,keyboard
1770376488.0290563,key_release,keyboard
1770376488.1578152,key_press,keyboard
1770376488.3438041,key_press,keyboard
1770376488.4160361,key_release,keyboard
1770376488.4892204,key_release,keyboard
1770376488.4989433,key_press,keyboard
1770376488.5924764,key_press,keyboard
1770376488.656924,key_release,keyboard
1770376488.6990285,key_press,keyboard
1770376488.731515,key_release,keyboard
1770376488.7836647,key_press,keyboard
1770376488.7960844,key_release,keyboard
1770376488.9049687,key_release,keyboard
1770376488.971658,key_press,keyboard
1770376489.0858061,key_press,keyboard
1770376489.0917294,key_release,keyboard
1770376489.2043638,key_press,keyboard
1770376489.232912,key_release,keyboard
1770376489.3001854,key_press,keyboard
1770376489.3249862,key_release,keyboard
1770376489.3881354,key_press,keyboard
1770376489.4187102,key_release,keyboard
1770376489.527645,key_release,keyboard
1770376489.5912552,key_press,keyboard
1770376489.7011926,key_press,keyboard
1770376489.7643266,key_release,keyboard
1770376489.811161,key_press,keyboard
1770376489.850282,key_release,keyboard
1770376489.8720946,key_press,keyboard
1770376489.9208167,key_release,keyboard
1770376489.997535,key_press,keyboard
1770376490.0177898,key_release,keyboard
1770376490.0949845,key_press,keyboard
1770376490.0949845,key_release,keyboard
1770376490.2093022,key_release,keyboard
1770376490.3273542,key_press,keyboard
1770376490.5077262,key_press,keyboard
1770376490.5130277,key_press,keyboard
1770376490.5362399,key_release,keyboard
1770376490.610005,key_release,keyboard
1770376490.7304528,key_release,keyboard
1770376491.032455,key_press,keyboard
1770376491.1432729,key_release,keyboard
1770376491.1745534,key_press,keyboard
1770376491.2604122,key_release,keyboard
1770376491.7635124,key_press,keyboard
1770376491.8320093,key_release,keyboard
1770376491.901957,key_press,keyboard
1770376491.9661655,key_release,keyboard
1770376491.9988513,key_press,keyboard
1770376492.0762465,key_release,keyboard
1770376492.371785,key_press,keyboard
1770376492.4553032,key_release,keyboard
1770376492.7225814,key_press,keyboard
1770376492.8597753,key_release,keyboard
1770376492.9200091,key_press,keyboard
1770376493.1186376,key_release,keyboard
1770376493.359441,key_press,keyboard
1770376493.4236155,key_release,keyboard
1770376493.4599197,key_press,keyboard
1770376493.5601964,key_release,keyboard
1770376494.065021,key_press,keyboard
1770376494.1707282,key_release,keyboard
1770376494.3533309,key_press,keyboard
1770376494.4499547,key_press,keyboard
1770376494.4999726,key_release,keyboard
1770376494.551376,key_release,keyboard
1770376494.895425,key_press,keyboard
1770376495.0287971,key_release,keyboard
1770376495.0799057,key_press,keyboard
1770376495.1914043,key_press,keyboard
1770376495.2603853,key_release,keyboard
1770376495.3107638,key_release,keyboard
1770376495.9040432,key_press,keyboard
1770376495.9982681,key_release,keyboard
1770376496.0134656,key_press,keyboard
1770376496.1108806,key_release,keyboard
1770376496.4989214,key_press,keyboard
1770376496.5771532,key_press,keyboard
1770376496.6731007,key_release,keyboard
1770376496.6864343,key_press,keyboard
1770376496.727508,key_release,keyboard
1770376496.8064423,key_release,keyboard
1770376496.841194,key_press,keyboard
1770376496.982609,key_release,keyboard
1770376497.0068386,key_press,keyboard
1770376497.090966,key_press,keyboard
1770376497.1188145,key_release,keyboard
1770376497.1979272,key_release,keyboard
1770376497.9757545,key_press,keyboard
1770376498.0490243,key_release,keyboard
1770376498.0846584,key_press,keyboard
1770376498.1865518,key_release,keyboard
1770376498.4813948,key_press,keyboard
1770376498.545183,key_release,keyboard
1770376498.589489,key_press,keyboard
1770376498.738026,key_press,keyboard
1770376498.7649143,key_release,keyboard
1770376498.8240037,key_release,keyboard
1770376498.988722,key_press,keyboard
1770376499.0981824,key_release,keyboard
1770376499.1536715,key_press,keyboard
1770376499.252344,key_release,keyboard
1770376499.3067365,key_press,keyboard
1770376499.3929262,key_release,keyboard
1770376499.501601,key_press,keyboard
1770376499.5451226,key_release,keyboard
1770376499.6236095,key_press,keyboard
1770376499.7163234,key_release,keyboard
1770376601.8882651,key_press,keyboard
1770376602.0547957,key_press,keyboard
1770376602.1054528,key_press,keyboard
1770376602.1200743,key_release,keyboard
1770376602.1741364,key_release,keyboard
1770376602.2918804,key_press,keyboard
1770376602.3104115,key_press,keyboard
1770376602.3130639,key_release,keyboard
1770376602.4495184,key_release,keyboard
1770376602.506598,key_press,keyboard
1770376602.5127935,key_release,keyboard
1770376602.6231656,key_release,keyboard
1770376603.5882585,key_press,keyboard
1770376603.635533,key_release,keyboard
1770376603.998899,key_press,keyboard
1770376604.1618626,key_press,keyboard
1770376604.333206,key_release,keyboard
1770376604.3380477,key_release,keyboard
1770376604.6886427,key_press,keyboard
1770376604.8803856,key_press,keyboard
1770376604.9575694,key_press,keyboard
1770376604.9682353,key_release,keyboard
1770376605.0270956,key_release,keyboard
1770376605.1073055,key_press,keyboard
1770376605.1418056,key_release,keyboard
1770376605.1864278,key_press,keyboard
1770376605.2787533,key_release,keyboard
1770376605.2860074,key_press,keyboard
1770376605.3655093,key_release,keyboard
1770376605.3827777,key_press,keyboard
1770376605.4054728,key_release,keyboard
1770376605.502789,key_release,keyboard
1770376605.6531947,key_press,keyboard
1770376605.814129,key_press,keyboard
1770376605.8891647,key_release,keyboard
1770376605.9393227,key_press,keyboard
1770376605.9897268,key_release,keyboard
1770376606.0666354,key_press,keyboard
1770376606.090875,key_release,keyboard
1770376606.153664,key_press,keyboard
1770376606.2194273,key_release,keyboard
1770376606.226582,key_press,keyboard
1770376606.26508,key_release,keyboard
1770376606.3383071,key_release,keyboard
1770376606.3680246,key_press,keyboard
1770376606.4891896,key_release,keyboard
1770376606.493451,key_press,keyboard
1770376606.5839252,key_press,keyboard
1770376606.623105,key_release,keyboard
1770376606.6815183,key_release,keyboard
1770376606.764137,key_press,keyboard
1770376606.8483338,key_release,keyboard
1770376606.8824375,key_press,keyboard
1770376606.9536045,key_press,keyboard
1770376607.0000424,key_release,keyboard
1770376607.0417407,key_press,keyboard
1770376607.0962808,key_release,keyboard
1770376607.1169372,key_release,keyboard
1770376607.247381,key_press,keyboard
1770376607.365985,key_press,keyboard
1770376607.376215,key_release,keyboard
1770376607.495004,key_press,keyboard
1770376607.56427,key_release,keyboard
1770376607.5989301,key_press,keyboard
1770376607.6133106,key_release,keyboard
1770376607.7002442,key_press,keyboard
1770376607.7679982,key_release,keyboard
1770376607.8733962,key_press,keyboard
1770376607.9745138,key_release,keyboard
1770376608.0247009,key_press,keyboard
1770376608.0436723,key_release,keyboard
1770376608.1353602,key_release,keyboard
1770376608.1695092,key_press,keyboard
1770376608.3022313,key_press,keyboard
1770376608.3122423,key_release,keyboard
1770376608.3469427,key_press,keyboard
1770376608.4849095,key_release,keyboard
1770376608.5223808,key_release,keyboard
1770376608.56449,key_press,keyboard
1770376608.6805773,key_release,keyboard
1770376609.0935242,key_press,keyboard
1770376609.2307165,key_release,keyboard
1770376609.6176379,key_press,keyboard
1770376609.7146938,key_press,keyboard
1770376609.7578888,key_release,keyboard
1770376609.8145363,key_press,keyboard
1770376609.9398685,key_release,keyboard
1770376609.9667695,key_release,keyboard
1770376610.0775642,key_press,keyboard
1770376610.1491997,key_press,keyboard
1770376610.2524004,key_release,keyboard
1770376610.3055568,key_release,keyboard
1770376610.6693656,key_press,keyboard
1770376611.1778898,key_press,keyboard
1770376611.2090418,key_press,keyboard
1770376611.2357275,key_press,keyboard
1770376611.3364403,key_release,keyboard
1770376611.3829513,key_release,keyboard
1770376611.441805,key_press,keyboard
1770376611.5336196,key_press,keyboard
1770376611.6236005,key_press,keyboard
1770376611.6258008,key_release,keyboard
1770376611.6605074,key_release,keyboard
1770376611.7295547,key_press,keyboard
1770376611.7589114,key_release,keyboard
1770376611.8191333,key_press,keyboard
1770376611.870556,key_release,keyboard
1770376611.9309983,key_release,keyboard
1770376611.9813683,key_press,keyboard
1770376611.996518,key_press,keyboard
1770376612.1638339,key_release,keyboard
1770376612.18461,key_release,keyboard
1770376612.8073728,key_press,keyboard
1770376612.9559324,key_release,keyboard
1770376612.9785984,key_press,keyboard
1770376612.9819758,key_press,keyboard
1770376613.0653598,key_release,keyboard
1770376613.088509,key_press,keyboard
1770376613.1202512,key_release,keyboard
1770376613.198425,key_release,keyboard
1770376613.2144618,key_press,keyboard
1770376613.2971134,key_press,keyboard
1770376613.3106546,key_release,keyboard
1770376613.3903651,key_release,keyboard
1770376613.8522885,key_press,keyboard
1770376613.9165194,key_release,keyboard
1770376633.9253485,key_press,keyboard
1770376634.317423,key_press,keyboard
1770376408.9323676,mouse_move,mouse
1770376408.9393682,mouse_move,mouse
1770376408.9483542,mouse_move,mouse
1770376408.956577,mouse_move,mouse
1770376408.9645793,mouse_move,mouse
1770376408.9725835,mouse_move,mouse
1770376408.9802413,mouse_move,mouse
1770376408.9882557,mouse_move,mouse
1770376408.9966574,mouse_move,mouse
1770376409.004054,mouse_move,mouse
1770376409.0126154,mouse_move,mouse
1770376409.020014,mouse_move,mouse
1770376409.0278955,mouse_move,mouse
1770376409.0358648,mouse_move,mouse
1770376409.0442152,mouse_move,mouse
1770376409.052265,mouse_move,mouse
1770376409.0596187,mouse_move,mouse
1770376409.0680616,mouse_move,mouse
1770376409.076166,mouse_move,mouse
1770376409.0844471,mouse_move,mouse
1770376409.0919397,mouse_move,mouse
1770376409.1006882,mouse_move,mouse
1770376409.1085715,mouse_move,mouse
1770376409.1161854,mouse_move,mouse
1770376409.1238608,mouse_move,mouse
1770376409.13185,mouse_move,mouse
1770376409.1404088,mouse_move,mouse
1770376409.1482704,mouse_move,mouse
1770376409.1564693,mouse_move,mouse
1770376409.1644664,mouse_move,mouse
1770376409.1724706,mouse_move,mouse
1770376409.1804695,mouse_move,mouse
1770376409.1884706,mouse_move,mouse
1770376409.1964738,mouse_move,mouse
1770376409.204612,mouse_move,mouse
1770376409.212615,mouse_move,mouse
1770376409.2206175,mouse_move,mouse
1770376409.2286396,mouse_move,mouse
1770376409.2366855,mouse_move,mouse
1770376409.2446852,mouse_move,mouse
1770376409.2526858,mouse_move,mouse
1770376409.2597733,mouse_move,mouse
1770376409.2677748,mouse_move,mouse
1770376409.275774,mouse_move,mouse
1770376409.2840714,mouse_move,mouse
1770376409.2920744,mouse_move,mouse
1770376409.3000722,mouse_move,mouse
1770376409.3080707,mouse_move,mouse
1770376409.3161018,mouse_move,mouse
1770376409.3320677,mouse_move,mouse
1770376409.4520202,mouse_move,mouse
1770376409.4605854,mouse_move,mouse
1770376409.4679222,mouse_move,mouse
1770376409.476281,mouse_move,mouse
1770376409.9516249,mouse_move,mouse
1770376409.9644136,mouse_move,mouse
1770376411.1733446,mouse_move,mouse
1770376411.2531445,mouse_move,mouse
1770376411.7369614,mouse_move,mouse
1770376413.8844585,mouse_move,mouse
1770376413.8919742,mouse_move,mouse
1770376413.9008317,mouse_move,mouse
1770376413.9084635,mouse_move,mouse
1770376413.9148157,mouse_move,mouse
1770376413.9243386,mouse_move,mouse
1770376413.9322138,mouse_move,mouse
1770376413.956644,mouse_move,mouse
1770376413.9642,mouse_move,mouse
1770376413.9728024,mouse_move,mouse
1770376413.9805954,mouse_move,mouse
1770376413.9885893,mouse_move,mouse
1770376413.9963815,mouse_move,mouse
1770376414.012892,mouse_move,mouse
1770376414.0207138,mouse_move,mouse
1770376414.0287113,mouse_move,mouse
1770376414.0363739,mouse_move,mouse
1770376414.0442653,mouse_move,mouse
1770376414.0522885,mouse_move,mouse
1770376414.0597045,mouse_move,mouse
1770376414.0681117,mouse_move,mouse
1770376414.0763288,mouse_move,mouse
1770376414.0850675,mouse_move,mouse
1770376414.093001,mouse_move,mouse
1770376414.1010826,mouse_move,mouse
1770376414.1087432,mouse_move,mouse
1770376414.116703,mouse_move,mouse
1770376414.1243138,mouse_move,mouse
1770376414.1330059,mouse_move,mouse
1770376414.1410742,mouse_move,mouse
1770376414.1487284,mouse_move,mouse
1770376414.156202,mouse_move,mouse
1770376414.1642814,mouse_move,mouse
1770376414.172439,mouse_move,mouse
1770376414.1804461,mouse_move,mouse
1770376414.1890786,mouse_move,mouse
1770376414.1963847,mouse_move,mouse
1770376414.2043858,mouse_move,mouse
1770376414.2119708,mouse_move,mouse
1770376414.2207294,mouse_move,mouse
1770376414.2287767,mouse_move,mouse
1770376414.2363648,mouse_move,mouse
1770376414.2446525,mouse_move,mouse
1770376414.2446525,mouse_move,mouse
1770376414.2600076,mouse_move,mouse
1770376414.263361,mouse_move,mouse
1770376414.2767293,mouse_move,mouse
1770376414.2801907,mouse_move,mouse
1770376414.292289,mouse_move,mouse
1770376414.2999642,mouse_move,mouse
1770376414.3087375,mouse_move,mouse
1770376414.3161376,mouse_move,mouse
1770376414.3194323,mouse_move,mouse
1770376414.3322256,mouse_move,mouse
1770376414.3412864,mouse_move,mouse
1770376414.34852,mouse_move,mouse
1770376414.3566704,mouse_move,mouse
1770376414.3623428,mouse_move,mouse
1770376414.3623428,mouse_move,mouse
1770376414.3792942,mouse_move,mouse
1770376414.3792942,mouse_move,mouse
1770376414.396128,mouse_move,mouse
1770376414.400653,mouse_move,mouse
1770376414.4127824,mouse_move,mouse
1770376414.4208193,mouse_move,mouse
1770376414.4283736,mouse_move,mouse
1770376414.4283736,mouse_move,mouse
1770376414.4443812,mouse_move,mouse
1770376414.4530003,mouse_move,mouse
1770376414.4790566,mouse_move,mouse
1770376414.517231,mouse_move,mouse
1770376414.5249527,mouse_move,mouse
1770376414.5326574,mouse_move,mouse
1770376414.5416694,mouse_move,mouse
